match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
17.0,99,2,15.5,1,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, 1 run,"
17.0,100,2,15.6,0,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, no run,"
17.0,101,2,16.1,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,"
17.0,102,2,16.2,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,"
17.0,103,2,16.3,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,"
17.0,104,2,16.4,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,"
17.0,105,2,16.5,0,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, no run,"
17.0,106,2,16.6,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,"
17.0,107,2,17.1,4,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, Four,"
17.0,108,2,17.2,1,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, 1 run,"
17.0,109,2,17.3,1,Ravindra Jadeja,Adam Zampa,"Adam Zampa to Ravindra Jadeja, 1 run,"
17.0,110,2,17.4,6,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, Six,"
17.0,111,2,17.5,1,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, 1 run,"
17.0,112,2,17.6,1,Ravindra Jadeja,Adam Zampa,"Adam Zampa to Ravindra Jadeja, 1 run,"
17.0,113,2,18.1,1lb,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, 1 leg bye,"
17.0,114,2,18.2,1,MS Dhoni,Jason Holder,"Jason Holder to MS Dhoni, 1 run,"
17.0,115,2,18.3,4,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Four,"
17.0,116,2,18.4,1wd,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, 1 wide,"
17.0,117,2,18.4,6,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Six,"
17.0,118,2,18.5,0,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, no run,"
17.0,119,2,18.6,6,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Six,"
17.0,120,2,19.1,1wd,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 wide,"
17.0,121,2,19.1,1wd,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 wide,"
17.0,122,2,19.1,0,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, no run,"
17.0,123,2,19.2,6,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, Six,"
17.0,124,2,19.3,6,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, Six,"
17.0,125,2,19.4,1,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 run,"
17.0,126,2,19.5,1,Ravindra Jadeja,Sandeep Sharma,"Sandeep Sharma to Ravindra Jadeja, 1 run,"
17.0,127,2,19.6,1,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 run,"
18.0,1,1,0.1,0,Prabhsimran Singh,Mohammed Shami,"Mohammed Shami to Prabhsimran Singh, no run,"
18.0,2,1,0.2,w,Prabhsimran Singh,Mohammed Shami,"Mohammed Shami to Prabhsimran Singh, no run,                           Wicket - c Rashid Khan b M Shami batsmen out 0(2)"
18.0,3,1,0.3,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18.0,4,1,0.4,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18.0,5,1,0.5,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18.0,6,1,0.6,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18.0,7,1,1.1,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18.0,8,1,1.2,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18.0,9,1,1.3,4,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, Four,"
18.0,10,1,1.4,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18.0,11,1,1.5,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18.0,12,1,1.6,4,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, Four,"
18.0,13,1,2.1,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18.0,14,1,2.2,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18.0,15,1,2.3,1wd,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, 1 wide,"
18.0,16,1,2.3,2,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, 2 runs,"
18.0,17,1,2.4,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18.0,18,1,2.5,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,"
18.0,19,1,2.6,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,"
18.0,20,1,3.1,1wd,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, 1 wide,"
18.0,21,1,3.1,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,"
18.0,22,1,3.2,w,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,                           Wicket - c Alzarri Joseph b Josh Little batsmen out 8(8)"
18.0,23,1,3.3,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,"
18.0,24,1,3.4,0,Matthew Short,Josh Little,"Josh Little to Matthew Short, no run,"
18.0,25,1,3.5,0,Matthew Short,Josh Little,"Josh Little to Matthew Short, no run,"
18.0,26,1,3.6,1lb,Matthew Short,Josh Little,"Josh Little to Matthew Short, 1 leg bye,"
18.0,27,1,4.1,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18.0,28,1,4.2,1wd,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, 1 wide,"
18.0,29,1,4.2,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18.0,30,1,4.3,4,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, Four,"
18.0,31,1,4.4,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18.0,32,1,4.5,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,"
18.0,33,1,4.6,1wd,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, 1 wide,"
18.0,34,1,4.6,6,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, Six,"
18.0,35,1,5.1,0,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, no run,"
18.0,36,1,5.2,1wd,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 wide,"
18.0,37,1,5.2,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,"
18.0,38,1,5.3,2,Matthew Short,Josh Little,"Josh Little to Matthew Short, 2 runs,"
18.0,39,1,5.4,4,Matthew Short,Josh Little,"Josh Little to Matthew Short, Four,"
18.0,40,1,5.5,1,Matthew Short,Josh Little,"Josh Little to Matthew Short, 1 run,"
18.0,41,1,5.6,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,"
18.0,42,1,6.1,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,"
18.0,43,1,6.2,1,Matthew Short,Rashid Khan,"Rashid Khan to Matthew Short, 1 run,"
18.0,44,1,6.3,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,"
18.0,45,1,6.4,w,Matthew Short,Rashid Khan,"Rashid Khan to Matthew Short, no run,                           Wicket - b Rashid Khan batsmen out 36(24)"
18.0,46,1,6.5,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18.0,47,1,6.6,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,"
18.0,48,1,7.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18.0,49,1,7.2,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18.0,50,1,7.3,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,"
18.0,51,1,7.4,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18.0,52,1,7.5,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18.0,53,1,7.6,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,"
18.0,54,1,8.1,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,"
18.0,55,1,8.2,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18.0,56,1,8.3,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18.0,57,1,8.4,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,"
18.0,58,1,8.5,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18.0,59,1,8.6,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,"
18.0,60,1,9.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18.0,61,1,9.2,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18.0,62,1,9.3,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,"
18.0,63,1,9.4,1wd,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 wide,"
18.0,64,1,9.4,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18.0,65,1,9.5,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18.0,66,1,9.6,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,"
18.0,67,1,10.1,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,"
18.0,68,1,10.2,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18.0,69,1,10.3,1,Jitesh Sharma,Mohit Sharma,"Mohit Sharma to Jitesh Sharma, 1 run,"
18.0,70,1,10.4,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,"
18.0,71,1,10.5,4,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, Four,"
18.0,72,1,10.6,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,"
18.0,73,1,11.1,4,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, Four,"
18.0,74,1,11.2,1,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, 1 run,"
18.0,75,1,11.3,1,Bhanuka Rajapaksa,Mohammed Shami,"Mohammed Shami to Bhanuka Rajapaksa, 1 run,"
18.0,76,1,11.4,4,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, Four,"
18.0,77,1,11.5,0,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, no run,"
18.0,78,1,11.6,0,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, no run,"
18.0,79,1,12.1,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18.0,80,1,12.2,w,Jitesh Sharma,Mohit Sharma,"Mohit Sharma to Jitesh Sharma, no run,                           Wicket - c Wriddhiman Saha b MM Sharma batsmen out 25(23)"
18.0,81,1,12.3,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,"
18.0,82,1,12.4,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18.0,83,1,12.5,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18.0,84,1,12.6,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18.0,85,1,13.1,1lb,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 leg bye,"
18.0,86,1,13.2,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,"
18.0,87,1,13.3,1,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 1 run,"
18.0,88,1,13.4,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,"
18.0,89,1,13.5,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,"
18.0,90,1,13.6,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,"
18.0,91,1,14.1,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18.0,92,1,14.2,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,"
18.0,93,1,14.3,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,"
18.0,94,1,14.4,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18.0,95,1,14.5,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,"
18.0,96,1,14.6,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,"
18.0,97,1,15.1,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,"
18.0,98,1,15.2,2,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 2 runs,"
18.0,99,1,15.3,6,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, Six,"
18.0,100,1,15.4,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,"
18.0,101,1,15.5,1,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 1 run,"
18.0,102,1,15.6,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,"
18.0,103,1,16.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,"
18.0,104,1,16.2,1wd,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 wide,"
18.0,105,1,16.2,2,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 2 runs,"
18.0,106,1,16.3,0,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, no run,"
18.0,107,1,16.4,1wd,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 wide,"
18.0,108,1,16.4,1,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 run,"
18.0,109,1,16.5,w,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, no run,                           Wicket - c Shubman Gill b Alzarri Joseph batsmen out 20(26)"
18.0,110,1,16.6,6,Shahrukh Khan,Alzarri Joseph,"Alzarri Joseph to Shahrukh Khan, Six,"
18.0,111,1,17.1,1,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, 1 run,"
18.0,112,1,17.2,2,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, 2 runs,"
18.0,113,1,17.3,1,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, 1 run,"
18.0,114,1,17.4,4,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, Four,"
18.0,115,1,17.5,1,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, 1 run,"
18.0,116,1,17.6,6,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, Six,"
18.0,117,1,18.1,w,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,                           Wicket - c Shubman Gill b MM Sharma batsmen out 22(22)"
18.0,118,1,18.2,0,Harpreet Brar,Mohit Sharma,"Mohit Sharma to Harpreet Brar, no run,"
18.0,119,1,18.3,1,Harpreet Brar,Mohit Sharma,"Mohit Sharma to Harpreet Brar, 1 run,"
18.0,120,1,18.4,0,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, no run,"
18.0,121,1,18.5,4,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, Four,"
18.0,122,1,18.6,1,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, 1 run,"
18.0,123,1,19.1,1,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 run,"
18.0,124,1,19.2,6,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, Six,"
18.0,125,1,19.3,1,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, 1 run,"
18.0,126,1,19.4,1wd,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 wide,"
18.0,127,1,19.4,w,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 run,                           Wicket - runout (Wriddhiman Saha / David Miller) batsmen out 22(9)"
18.0,128,1,19.5,1,Rishi Dhawan,Josh Little,"Josh Little to Rishi Dhawan, 1 run,"
18.0,129,1,19.6,w,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, no run,                           Wicket - runout (Wriddhiman Saha) batsmen out 1(1)"
18.0,1,2,0.1,1,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 1 run,"
18.0,2,2,0.2,4,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, Four,"
18.0,3,2,0.3,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18.0,4,2,0.4,1,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 1 run,"
18.0,5,2,0.5,0,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, no run,"
18.0,6,2,0.6,0,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, no run,"
18.0,7,2,1.1,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,"
18.0,8,2,1.2,4,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, Four,"
18.0,9,2,1.3,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,"
18.0,10,2,1.4,1lb,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 1 leg bye,"
18.0,11,2,1.5,2,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, 2 runs,"
18.0,12,2,1.6,4,Shubman Gill,Kagiso Rabada,"Kagiso Rabada to Shubman Gill, Four,"
18.0,13,2,2.1,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18.0,14,2,2.2,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18.0,15,2,2.3,2,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, 2 runs,"
18.0,16,2,2.4,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18.0,17,2,2.5,4,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, Four,"
18.0,18,2,2.6,0,Wriddhiman Saha,Arshdeep Singh,"Arshdeep Singh to Wriddhiman Saha, no run,"
18.0,19,2,3.1,4,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, Four,"
18.0,20,2,3.2,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,21,2,3.3,0,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, no run,"
18.0,22,2,3.4,1,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, 1 run,"
18.0,23,2,3.5,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,24,2,3.6,1,Wriddhiman Saha,Harpreet Brar,"Harpreet Brar to Wriddhiman Saha, 1 run,"
18.0,25,2,4.1,0,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,"
18.0,26,2,4.2,2,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 2 runs,"
18.0,27,2,4.3,2,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, 2 runs,"
18.0,28,2,4.4,w,Wriddhiman Saha,Kagiso Rabada,"Kagiso Rabada to Wriddhiman Saha, no run,                           Wicket - c MW Short b Kagiso Rabada batsmen out 30(19)"
18.0,29,2,4.5,0,Sai Sudharsan,Kagiso Rabada,"Kagiso Rabada to Sai Sudharsan, no run,"
18.0,30,2,4.6,4,Sai Sudharsan,Kagiso Rabada,"Kagiso Rabada to Sai Sudharsan, Four,"
18.0,31,2,5.1,2,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 2 runs,"
18.0,32,2,5.2,0,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,"
18.0,33,2,5.3,0,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, no run,"
18.0,34,2,5.4,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18.0,35,2,5.5,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,"
18.0,36,2,5.6,1,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 1 run,"
18.0,37,2,6.1,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18.0,38,2,6.2,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18.0,39,2,6.3,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18.0,40,2,6.4,0,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, no run,"
18.0,41,2,6.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18.0,42,2,6.6,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18.0,43,2,7.1,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,"
18.0,44,2,7.2,2,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 2 runs,"
18.0,45,2,7.3,0,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, no run,"
18.0,46,2,7.4,1,Sai Sudharsan,Sam Curran,"Sam Curran to Sai Sudharsan, 1 run,"
18.0,47,2,7.5,2,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 2 runs,"
18.0,48,2,7.6,1,Shubman Gill,Sam Curran,"Sam Curran to Shubman Gill, 1 run,"
18.0,49,2,8.1,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,"
18.0,50,2,8.2,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18.0,51,2,8.3,1,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, 1 run,"
18.0,52,2,8.4,4,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, Four,"
18.0,53,2,8.5,1,Shubman Gill,Rahul Chahar,"Rahul Chahar to Shubman Gill, 1 run,"
18.0,54,2,8.6,0,Sai Sudharsan,Rahul Chahar,"Rahul Chahar to Sai Sudharsan, no run,"
18.0,55,2,9.1,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18.0,56,2,9.2,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,57,2,9.3,0,Sai Sudharsan,Harpreet Brar,"Harpreet Brar to Sai Sudharsan, no run,"
18.0,58,2,9.4,1,Sai Sudharsan,Harpreet Brar,"Harpreet Brar to Sai Sudharsan, 1 run,"
18.0,59,2,9.5,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18.0,60,2,9.6,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18.0,61,2,10.1,1,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, 1 run,"
18.0,62,2,10.2,1,Shubman Gill,Matthew Short,"Matthew Short to Shubman Gill, 1 run,"
18.0,63,2,10.3,4,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, Four,"
18.0,64,2,10.4,0,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, no run,"
18.0,65,2,10.5,1,Sai Sudharsan,Matthew Short,"Matthew Short to Sai Sudharsan, 1 run,"
18.0,66,2,10.6,1,Shubman Gill,Matthew Short,"Matthew Short to Shubman Gill, 1 run,"
18.0,67,2,11.1,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18.0,68,2,11.2,w,Sai Sudharsan,Arshdeep Singh,"Arshdeep Singh to Sai Sudharsan, no run,                           Wicket - c P Simran Singh b Arshdeep Singh batsmen out 19(20)"
18.0,69,2,11.3,0,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, no run,"
18.0,70,2,11.4,1,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, 1 run,"
18.0,71,2,11.5,1,Shubman Gill,Arshdeep Singh,"Arshdeep Singh to Shubman Gill, 1 run,"
18.0,72,2,11.6,0,Hardik Pandya,Arshdeep Singh,"Arshdeep Singh to Hardik Pandya, no run,"
18.0,73,2,12.1,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18.0,74,2,12.2,0,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, no run,"
18.0,75,2,12.3,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,76,2,12.4,1,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, 1 run,"
18.0,77,2,12.5,1,Shubman Gill,Harpreet Brar,"Harpreet Brar to Shubman Gill, 1 run,"
18.0,78,2,12.6,1,Hardik Pandya,Harpreet Brar,"Harpreet Brar to Hardik Pandya, 1 run,"
