match_no,ballnumber,inningno,over,outcome,batter,bowler,comment,score
17,17,2,2.5,1,Ajinkya Rahane,Sandeep Sharma,"Sandeep Sharma to Ajinkya Rahane, 1 run,",1
17,18,2,2.6,1,Devon Conway,Sandeep Sharma,"Sandeep Sharma to Devon Conway, 1 run,",1
17,19,2,3.1,0,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, no run,",0
17,20,2,3.2,0,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, no run,",0
17,21,2,3.3,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,",1
17,22,2,3.4,4,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, Four,",4
17,23,2,3.5,1,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, 1 run,",1
17,24,2,3.6,4,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, Four,",4
17,25,2,4.1,0,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, no run,",0
17,26,2,4.2,0,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, no run,",0
17,27,2,4.3,1,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 1 run,",1
17,28,2,4.4,4,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, Four,",4
17,29,2,4.5,0,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, no run,",0
17,30,2,4.6,4,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, Four,",4
17,31,2,5.1,2,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, 2 runs,",2
17,32,2,5.2,0,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, no run,",0
17,33,2,5.3,6,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, Six,",6
17,34,2,5.4,1,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, 1 run,",1
17,35,2,5.5,0,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, no run,",0
17,36,2,5.6,1,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, 1 run,",1
17,37,2,6.1,0,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,",0
17,38,2,6.2,0,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,",0
17,39,2,6.3,1,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 1 run,",1
17,40,2,6.4,1,Ajinkya Rahane,Yuzvendra Chahal,"Yuzvendra Chahal to Ajinkya Rahane, 1 run,",1
17,41,2,6.5,4,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, Four,",4
17,42,2,6.6,1,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 1 run,",1
17,43,2,7.1,4,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, Four,",4
17,44,2,7.2,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,",1
17,45,2,7.3,1,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, 1 run,",1
17,46,2,7.4,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,",1
17,47,2,7.5,1,Ajinkya Rahane,Jason Holder,"Jason Holder to Ajinkya Rahane, 1 run,",1
17,48,2,7.6,1,Devon Conway,Jason Holder,"Jason Holder to Devon Conway, 1 run,",1
17,49,2,8.1,2,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 2 runs,",2
17,50,2,8.2,1,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 1 run,",1
17,51,2,8.3,2,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 2 runs,",2
17,52,2,8.4,2,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 2 runs,",2
17,53,2,8.5,4,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, Four,",4
17,54,2,8.6,2wd,Ajinkya Rahane,Adam Zampa,"Adam Zampa to Ajinkya Rahane, 2 wide,",2
17,55,2,8.6,2,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 2 runs,",2
17,56,2,9.1,1,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, 1 run,",1
17,57,2,9.2,1,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, 1 run,",1
17,58,2,9.3,w,Ajinkya Rahane,Ravichandran Ashwin,"Ravichandran Ashwin to Ajinkya Rahane, no run,                           Wicket - lbw b Ravichandran Ashwin batsmen out 31(19)",0
17,59,2,9.4,1,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, 1 run,",1
17,60,2,9.5,1,Devon Conway,Ravichandran Ashwin,"Ravichandran Ashwin to Devon Conway, 1 run,",1
17,61,2,9.6,0,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,",0
17,62,2,10.1,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,",1
17,63,2,10.2,1,Shivam Dube,Kuldeep Sen,"Kuldeep Sen to Shivam Dube, 1 run,",1
17,64,2,10.3,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,",1
17,65,2,10.4,1,Shivam Dube,Kuldeep Sen,"Kuldeep Sen to Shivam Dube, 1 run,",1
17,66,2,10.5,1,Devon Conway,Kuldeep Sen,"Kuldeep Sen to Devon Conway, 1 run,",1
17,67,2,10.6,1,Shivam Dube,Kuldeep Sen,"Kuldeep Sen to Shivam Dube, 1 run,",1
17,68,2,11.1,0,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,",0
17,69,2,11.2,0,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,",0
17,70,2,11.3,1wd,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, 1 wide,",1
17,71,2,11.3,4,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, Four,",4
17,72,2,11.4,1wd,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, 1 wide,",1
17,73,2,11.4,w,Shivam Dube,Ravichandran Ashwin,"Ravichandran Ashwin to Shivam Dube, no run,                           Wicket - lbw b Ravichandran Ashwin batsmen out 8(9)",0
17,74,2,11.5,0,Moeen Ali,Ravichandran Ashwin,"Ravichandran Ashwin to Moeen Ali, no run,",0
17,75,2,11.6,1,Moeen Ali,Ravichandran Ashwin,"Ravichandran Ashwin to Moeen Ali, 1 run,",1
17,76,2,12.1,0,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, no run,",0
17,77,2,12.2,2,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, 2 runs,",2
17,78,2,12.3,0,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, no run,",0
17,79,2,12.4,1,Moeen Ali,Yuzvendra Chahal,"Yuzvendra Chahal to Moeen Ali, 1 run,",1
17,80,2,12.5,2,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 2 runs,",2
17,81,2,12.6,0,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,",0
17,82,2,13.1,0,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, no run,",0
17,83,2,13.2,2,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, 2 runs,",2
17,84,2,13.3,1,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, 1 run,",1
17,85,2,13.4,1,Devon Conway,Adam Zampa,"Adam Zampa to Devon Conway, 1 run,",1
17,86,2,13.5,w,Moeen Ali,Adam Zampa,"Adam Zampa to Moeen Ali, no run,                           Wicket - c Sandeep Sharma b A Zampa batsmen out 7(10)",0
17,87,2,13.6,1,Ambati Rayudu,Adam Zampa,"Adam Zampa to Ambati Rayudu, 1 run,",1
17,88,2,14.1,w,Ambati Rayudu,Yuzvendra Chahal,"Yuzvendra Chahal to Ambati Rayudu, no run,                           Wicket - c Shimron Hetmyer b Yuzvendra Chahal batsmen out 1(2)",0
17,89,2,14.2,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,",1
17,90,2,14.3,4,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, Four,",4
17,91,2,14.4,1wd,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 1 wide,",1
17,92,2,14.4,3,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, 3 runs,",3
17,93,2,14.5,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,",1
17,94,2,14.6,w,Devon Conway,Yuzvendra Chahal,"Yuzvendra Chahal to Devon Conway, no run,                           Wicket - c Yashasvi Jaiswal b Yuzvendra Chahal batsmen out 50(38)",0
17,95,2,15.1,1,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, 1 run,",1
17,96,2,15.2,1,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, 1 run,",1
17,97,2,15.3,1,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, 1 run,",1
17,98,2,15.4,0,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, no run,",0
17,99,2,15.5,1,MS Dhoni,Ravichandran Ashwin,"Ravichandran Ashwin to MS Dhoni, 1 run,",1
17,100,2,15.6,0,Ravindra Jadeja,Ravichandran Ashwin,"Ravichandran Ashwin to Ravindra Jadeja, no run,",0
17,101,2,16.1,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,",1
17,102,2,16.2,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,",1
17,103,2,16.3,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,",1
17,104,2,16.4,1,Ravindra Jadeja,Yuzvendra Chahal,"Yuzvendra Chahal to Ravindra Jadeja, 1 run,",1
17,105,2,16.5,0,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, no run,",0
17,106,2,16.6,1,MS Dhoni,Yuzvendra Chahal,"Yuzvendra Chahal to MS Dhoni, 1 run,",1
17,107,2,17.1,4,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, Four,",4
17,108,2,17.2,1,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, 1 run,",1
17,109,2,17.3,1,Ravindra Jadeja,Adam Zampa,"Adam Zampa to Ravindra Jadeja, 1 run,",1
17,110,2,17.4,6,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, Six,",6
17,111,2,17.5,1,MS Dhoni,Adam Zampa,"Adam Zampa to MS Dhoni, 1 run,",1
17,112,2,17.6,1,Ravindra Jadeja,Adam Zampa,"Adam Zampa to Ravindra Jadeja, 1 run,",1
17,113,2,18.1,1lb,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, 1 leg bye,",1
17,114,2,18.2,1,MS Dhoni,Jason Holder,"Jason Holder to MS Dhoni, 1 run,",1
17,115,2,18.3,4,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Four,",4
17,116,2,18.4,1wd,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, 1 wide,",1
17,117,2,18.4,6,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Six,",6
17,118,2,18.5,0,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, no run,",0
17,119,2,18.6,6,Ravindra Jadeja,Jason Holder,"Jason Holder to Ravindra Jadeja, Six,",6
17,120,2,19.1,1wd,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 wide,",1
17,121,2,19.1,1wd,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 wide,",1
17,122,2,19.1,0,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, no run,",0
17,123,2,19.2,6,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, Six,",6
17,124,2,19.3,6,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, Six,",6
17,125,2,19.4,1,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 run,",1
17,126,2,19.5,1,Ravindra Jadeja,Sandeep Sharma,"Sandeep Sharma to Ravindra Jadeja, 1 run,",1
17,127,2,19.6,1,MS Dhoni,Sandeep Sharma,"Sandeep Sharma to MS Dhoni, 1 run,",1
18,1,1,0.1,0,Prabhsimran Singh,Mohammed Shami,"Mohammed Shami to Prabhsimran Singh, no run,",0
18,2,1,0.2,w,Prabhsimran Singh,Mohammed Shami,"Mohammed Shami to Prabhsimran Singh, no run,                           Wicket - c Rashid Khan b M Shami batsmen out 0(2)",0
18,3,1,0.3,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,",0
18,4,1,0.4,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,",4
18,5,1,0.5,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,",4
18,6,1,0.6,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,",0
18,7,1,1.1,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,",0
18,8,1,1.2,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,",0
18,9,1,1.3,4,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, Four,",4
18,10,1,1.4,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,",0
18,11,1,1.5,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,",0
18,12,1,1.6,4,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, Four,",4
18,13,1,2.1,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,",0
18,14,1,2.2,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,",0
18,15,1,2.3,1wd,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, 1 wide,",1
18,16,1,2.3,2,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, 2 runs,",2
18,17,1,2.4,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,",4
18,18,1,2.5,4,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, Four,",4
18,19,1,2.6,0,Matthew Short,Mohammed Shami,"Mohammed Shami to Matthew Short, no run,",0
18,20,1,3.1,1wd,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, 1 wide,",1
18,21,1,3.1,0,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,",0
18,22,1,3.2,w,Shikhar Dhawan,Josh Little,"Josh Little to Shikhar Dhawan, no run,                           Wicket - c Alzarri Joseph b Josh Little batsmen out 8(8)",0
18,23,1,3.3,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,",1
18,24,1,3.4,0,Matthew Short,Josh Little,"Josh Little to Matthew Short, no run,",0
18,25,1,3.5,0,Matthew Short,Josh Little,"Josh Little to Matthew Short, no run,",0
18,26,1,3.6,1lb,Matthew Short,Josh Little,"Josh Little to Matthew Short, 1 leg bye,",1
18,27,1,4.1,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,",0
18,28,1,4.2,1wd,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, 1 wide,",1
18,29,1,4.2,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,",0
18,30,1,4.3,4,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, Four,",4
18,31,1,4.4,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,",0
18,32,1,4.5,0,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, no run,",0
18,33,1,4.6,1wd,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, 1 wide,",1
18,34,1,4.6,6,Matthew Short,Alzarri Joseph,"Alzarri Joseph to Matthew Short, Six,",6
18,35,1,5.1,0,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, no run,",0
18,36,1,5.2,1wd,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 wide,",1
18,37,1,5.2,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,",1
18,38,1,5.3,2,Matthew Short,Josh Little,"Josh Little to Matthew Short, 2 runs,",2
18,39,1,5.4,4,Matthew Short,Josh Little,"Josh Little to Matthew Short, Four,",4
18,40,1,5.5,1,Matthew Short,Josh Little,"Josh Little to Matthew Short, 1 run,",1
18,41,1,5.6,1,Bhanuka Rajapaksa,Josh Little,"Josh Little to Bhanuka Rajapaksa, 1 run,",1
18,42,1,6.1,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,",1
18,43,1,6.2,1,Matthew Short,Rashid Khan,"Rashid Khan to Matthew Short, 1 run,",1
18,44,1,6.3,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,",1
18,45,1,6.4,w,Matthew Short,Rashid Khan,"Rashid Khan to Matthew Short, no run,                           Wicket - b Rashid Khan batsmen out 36(24)",0
18,46,1,6.5,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,",0
18,47,1,6.6,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,",4
18,48,1,7.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,",1
18,49,1,7.2,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,",0
18,50,1,7.3,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,",1
18,51,1,7.4,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,",1
18,52,1,7.5,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,",0
18,53,1,7.6,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,",1
18,54,1,8.1,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,",4
18,55,1,8.2,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,",0
18,56,1,8.3,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,",0
18,57,1,8.4,4,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, Four,",4
18,58,1,8.5,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,",0
18,59,1,8.6,0,Jitesh Sharma,Rashid Khan,"Rashid Khan to Jitesh Sharma, no run,",0
18,60,1,9.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,",1
18,61,1,9.2,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,",0
18,62,1,9.3,1,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, 1 run,",1
18,63,1,9.4,1wd,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 wide,",1
18,64,1,9.4,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,",1
18,65,1,9.5,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,",0
18,66,1,9.6,0,Jitesh Sharma,Alzarri Joseph,"Alzarri Joseph to Jitesh Sharma, no run,",0
18,67,1,10.1,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,",0
18,68,1,10.2,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,",1
18,69,1,10.3,1,Jitesh Sharma,Mohit Sharma,"Mohit Sharma to Jitesh Sharma, 1 run,",1
18,70,1,10.4,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,",0
18,71,1,10.5,4,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, Four,",4
18,72,1,10.6,0,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, no run,",0
18,73,1,11.1,4,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, Four,",4
18,74,1,11.2,1,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, 1 run,",1
18,75,1,11.3,1,Bhanuka Rajapaksa,Mohammed Shami,"Mohammed Shami to Bhanuka Rajapaksa, 1 run,",1
18,76,1,11.4,4,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, Four,",4
18,77,1,11.5,0,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, no run,",0
18,78,1,11.6,0,Jitesh Sharma,Mohammed Shami,"Mohammed Shami to Jitesh Sharma, no run,",0
18,79,1,12.1,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,",1
18,80,1,12.2,w,Jitesh Sharma,Mohit Sharma,"Mohit Sharma to Jitesh Sharma, no run,                           Wicket - c Wriddhiman Saha b MM Sharma batsmen out 25(23)",0
18,81,1,12.3,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,",1
18,82,1,12.4,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,",1
18,83,1,12.5,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,",0
18,84,1,12.6,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,",0
18,85,1,13.1,1lb,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 leg bye,",1
18,86,1,13.2,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,",0
18,87,1,13.3,1,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 1 run,",1
18,88,1,13.4,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,",0
18,89,1,13.5,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,",0
18,90,1,13.6,0,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, no run,",0
18,91,1,14.1,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,",0
18,92,1,14.2,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,",1
18,93,1,14.3,1,Bhanuka Rajapaksa,Mohit Sharma,"Mohit Sharma to Bhanuka Rajapaksa, 1 run,",1
18,94,1,14.4,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,",0
18,95,1,14.5,0,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,",0
18,96,1,14.6,1,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, 1 run,",1
18,97,1,15.1,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,",0
18,98,1,15.2,2,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 2 runs,",2
18,99,1,15.3,6,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, Six,",6
18,100,1,15.4,0,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, no run,",0
18,101,1,15.5,1,Sam Curran,Rashid Khan,"Rashid Khan to Sam Curran, 1 run,",1
18,102,1,15.6,1,Bhanuka Rajapaksa,Rashid Khan,"Rashid Khan to Bhanuka Rajapaksa, 1 run,",1
18,103,1,16.1,1,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, 1 run,",1
18,104,1,16.2,1wd,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 wide,",1
18,105,1,16.2,2,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 2 runs,",2
18,106,1,16.3,0,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, no run,",0
18,107,1,16.4,1wd,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 wide,",1
18,108,1,16.4,1,Sam Curran,Alzarri Joseph,"Alzarri Joseph to Sam Curran, 1 run,",1
18,109,1,16.5,w,Bhanuka Rajapaksa,Alzarri Joseph,"Alzarri Joseph to Bhanuka Rajapaksa, no run,                           Wicket - c Shubman Gill b Alzarri Joseph batsmen out 20(26)",0
18,110,1,16.6,6,Shahrukh Khan,Alzarri Joseph,"Alzarri Joseph to Shahrukh Khan, Six,",6
18,111,1,17.1,1,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, 1 run,",1
18,112,1,17.2,2,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, 2 runs,",2
18,113,1,17.3,1,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, 1 run,",1
18,114,1,17.4,4,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, Four,",4
18,115,1,17.5,1,Sam Curran,Mohammed Shami,"Mohammed Shami to Sam Curran, 1 run,",1
18,116,1,17.6,6,Shahrukh Khan,Mohammed Shami,"Mohammed Shami to Shahrukh Khan, Six,",6
18,117,1,18.1,w,Sam Curran,Mohit Sharma,"Mohit Sharma to Sam Curran, no run,                           Wicket - c Shubman Gill b MM Sharma batsmen out 22(22)",0
18,118,1,18.2,0,Harpreet Brar,Mohit Sharma,"Mohit Sharma to Harpreet Brar, no run,",0
18,119,1,18.3,1,Harpreet Brar,Mohit Sharma,"Mohit Sharma to Harpreet Brar, 1 run,",1
18,120,1,18.4,0,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, no run,",0
18,121,1,18.5,4,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, Four,",4
18,122,1,18.6,1,Shahrukh Khan,Mohit Sharma,"Mohit Sharma to Shahrukh Khan, 1 run,",1
18,123,1,19.1,1,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 run,",1
18,124,1,19.2,6,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, Six,",6
18,125,1,19.3,1,Harpreet Brar,Josh Little,"Josh Little to Harpreet Brar, 1 run,",1
18,126,1,19.4,1wd,Shahrukh Khan,Josh Little,"Josh Little to Shahrukh Khan, 1 wide,",1
