match_no,ballnumber,inningno,over,outcome,batter,bowler,comment
6,52,1,8.1,4,Ruturaj Gaikwad,Yash Thakur,"Yash Thakur to Ruturaj Gaikwad, Four,"
6,53,1,8.2,1,Ruturaj Gaikwad,Yash Thakur,"Yash Thakur to Ruturaj Gaikwad, 1 run,"
6,54,1,8.3,1,Devon Conway,Yash Thakur,"Yash Thakur to Devon Conway, 1 run,"
6,55,1,8.4,1,Ruturaj Gaikwad,Yash Thakur,"Yash Thakur to Ruturaj Gaikwad, 1 run,"
6,56,1,8.5,1lb,Devon Conway,Yash Thakur,"Yash Thakur to Devon Conway, 1 leg bye,"
6,57,1,8.6,1,Ruturaj Gaikwad,Yash Thakur,"Yash Thakur to Ruturaj Gaikwad, 1 run,"
6,58,1,9.1,w,Ruturaj Gaikwad,Ravi Bishnoi,"Ravi Bishnoi to Ruturaj Gaikwad, no run,                           Wicket - c Mark Wood b Ravi Bishnoi batsmen out 57(31)"
6,59,1,9.2,0,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, no run,"
6,60,1,9.3,0,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, no run,"
6,61,1,9.4,1,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, 1 run,"
6,62,1,9.5,0,Devon Conway,Ravi Bishnoi,"Ravi Bishnoi to Devon Conway, no run,"
6,63,1,9.6,3,Devon Conway,Ravi Bishnoi,"Ravi Bishnoi to Devon Conway, 3 runs,"
6,64,1,10.1,4,Devon Conway,Mark Wood,"Mark Wood to Devon Conway, Four,"
6,65,1,10.2,w,Devon Conway,Mark Wood,"Mark Wood to Devon Conway, no run,                           Wicket - c KH Pandya b Mark Wood batsmen out 47(29)"
6,66,1,10.3,1,Moeen Ali,Mark Wood,"Mark Wood to Moeen Ali, 1 run,"
6,67,1,10.4,0,Shivam Dube,Mark Wood,"Mark Wood to Shivam Dube, no run,"
6,68,1,10.5,1,Shivam Dube,Mark Wood,"Mark Wood to Shivam Dube, 1 run,"
6,69,1,10.6,0,Moeen Ali,Mark Wood,"Mark Wood to Moeen Ali, no run,"
6,70,1,11.1,1,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, 1 run,"
6,71,1,11.2,0,Moeen Ali,Ravi Bishnoi,"Ravi Bishnoi to Moeen Ali, no run,"
6,72,1,11.3,1,Moeen Ali,Ravi Bishnoi,"Ravi Bishnoi to Moeen Ali, 1 run,"
6,73,1,11.4,1,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, 1 run,"
6,74,1,11.5,2,Moeen Ali,Ravi Bishnoi,"Ravi Bishnoi to Moeen Ali, 2 runs,"
6,75,1,11.6,0,Moeen Ali,Ravi Bishnoi,"Ravi Bishnoi to Moeen Ali, no run,"
6,76,1,12.1,1,Shivam Dube,Yash Thakur,"Yash Thakur to Shivam Dube, 1 run,"
6,77,1,12.2,1,Moeen Ali,Yash Thakur,"Yash Thakur to Moeen Ali, 1 run,"
6,78,1,12.3,0,Shivam Dube,Yash Thakur,"Yash Thakur to Shivam Dube, no run,"
6,79,1,12.4,0,Shivam Dube,Yash Thakur,"Yash Thakur to Shivam Dube, no run,"
6,80,1,12.5,6,Shivam Dube,Yash Thakur,"Yash Thakur to Shivam Dube, Six,"
6,81,1,12.6,4,Shivam Dube,Yash Thakur,"Yash Thakur to Shivam Dube, Four,"
6,82,1,13.1,1,Moeen Ali,Ravi Bishnoi,"Ravi Bishnoi to Moeen Ali, 1 run,"
6,83,1,13.2,6,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, Six,"
6,84,1,13.3,6,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, Six,"
6,85,1,13.4,0,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, no run,"
6,86,1,13.5,w,Shivam Dube,Ravi Bishnoi,"Ravi Bishnoi to Shivam Dube, no run,                           Wicket - c Mark Wood b Ravi Bishnoi batsmen out 27(16)"
6,87,1,13.6,0,Ben S,Ravi Bishnoi,"Ravi Bishnoi to Ben Stokes, no run,"
6,88,1,14.1,1,Moeen Ali,Avesh Khan,"Avesh Khan to Moeen Ali, 1 run,"
6,89,1,14.2,0,Ben S,Avesh Khan,"Avesh Khan to Ben Stokes, no run,"
6,90,1,14.3,1,Ben S,Avesh Khan,"Avesh Khan to Ben Stokes, 1 run,"
6,91,1,14.4,4,Moeen Ali,Avesh Khan,"Avesh Khan to Moeen Ali, Four,"
6,92,1,14.5,4,Moeen Ali,Avesh Khan,"Avesh Khan to Moeen Ali, Four,"
6,93,1,14.6,4,Moeen Ali,Avesh Khan,"Avesh Khan to Moeen Ali, Four,"
6,94,1,15.1,1wd,Ben S,Ravi Bishnoi,"Ravi Bishnoi to Ben Stokes, 1 wide,"
6,95,1,15.1,1,Ben S,Ravi Bishnoi,"Ravi Bishnoi to Ben Stokes, 1 run,"
6,96,1,15.2,w,Moeen Ali,Ravi Bishnoi,"Ravi Bishnoi to Moeen Ali, no run,                           Wicket - st Nicholas Pooran b Ravi Bishnoi batsmen out 19(13)"
6,97,1,15.3,0,Ambati Rayudu,Ravi Bishnoi,"Ravi Bishnoi to Ambati Rayudu, no run,"
6,98,1,15.4,0,Ambati Rayudu,Ravi Bishnoi,"Ravi Bishnoi to Ambati Rayudu, no run,"
6,99,1,15.5,4,Ambati Rayudu,Ravi Bishnoi,"Ravi Bishnoi to Ambati Rayudu, Four,"
6,100,1,15.6,0,Ambati Rayudu,Ravi Bishnoi,"Ravi Bishnoi to Ambati Rayudu, no run,"
6,101,1,16.1,1,Ben S,Avesh Khan,"Avesh Khan to Ben Stokes, 1 run,"
6,102,1,16.2,1,Ambati Rayudu,Avesh Khan,"Avesh Khan to Ambati Rayudu, 1 run,"
6,103,1,16.3,1,Ben S,Avesh Khan,"Avesh Khan to Ben Stokes, 1 run,"
6,104,1,16.4,1,Ambati Rayudu,Avesh Khan,"Avesh Khan to Ambati Rayudu, 1 run,"
6,105,1,16.5,4,Ben S,Avesh Khan,"Avesh Khan to Ben Stokes, Four,"
6,106,1,16.6,w,Ben S,Avesh Khan,"Avesh Khan to Ben Stokes, no run,                           Wicket - c YS Thakur b Avesh Khan batsmen out 8(8)"
6,107,1,17.1,6,Ambati Rayudu,Mark Wood,"Mark Wood to Ambati Rayudu, Six,"
6,108,1,17.2,1,Ambati Rayudu,Mark Wood,"Mark Wood to Ambati Rayudu, 1 run,"
6,109,1,17.3,1lb,Ravindra Jadeja,Mark Wood,"Mark Wood to Ravindra Jadeja, 1 leg bye,"
6,110,1,17.4,6,Ambati Rayudu,Mark Wood,"Mark Wood to Ambati Rayudu, Six,"
6,111,1,17.5,1,Ambati Rayudu,Mark Wood,"Mark Wood to Ambati Rayudu, 1 run,"
6,112,1,17.6,1lb,Ravindra Jadeja,Mark Wood,"Mark Wood to Ravindra Jadeja, 1 leg bye,"
6,113,1,18.1,1,Ravindra Jadeja,Yash Thakur,"Yash Thakur to Ravindra Jadeja, 1 run,"
6,114,1,18.2,1,Ambati Rayudu,Yash Thakur,"Yash Thakur to Ambati Rayudu, 1 run,"
6,115,1,18.3,1,Ravindra Jadeja,Yash Thakur,"Yash Thakur to Ravindra Jadeja, 1 run,"
6,116,1,18.4,4,Ambati Rayudu,Yash Thakur,"Yash Thakur to Ambati Rayudu, Four,"
6,117,1,18.5,1,Ambati Rayudu,Yash Thakur,"Yash Thakur to Ambati Rayudu, 1 run,"
6,118,1,18.6,1,Ravindra Jadeja,Yash Thakur,"Yash Thakur to Ravindra Jadeja, 1 run,"
6,119,1,19.1,w,Ravindra Jadeja,Mark Wood,"Mark Wood to Ravindra Jadeja, no run,                           Wicket - c Ravi Bishnoi b Mark Wood batsmen out 3(6)"
6,120,1,19.2,6,MS Dhoni,Mark Wood,"Mark Wood to MS Dhoni, Six,"
6,121,1,19.3,6,MS Dhoni,Mark Wood,"Mark Wood to MS Dhoni, Six,"
6,122,1,19.4,w,MS Dhoni,Mark Wood,"Mark Wood to MS Dhoni, no run,                           Wicket - c Ravi Bishnoi b Mark Wood batsmen out 12(3)"
6,123,1,19.5,1,Mitchell Santner,Mark Wood,"Mark Wood to Mitchell Santner, 1 run,"
6,124,1,19.6,1,Ambati Rayudu,Mark Wood,"Mark Wood to Ambati Rayudu, 1 run,"
6,1,2,0.1,0,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, no run,"
6,2,2,0.2,0,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, no run,"
6,3,2,0.3,2,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, 2 runs,"
6,4,2,0.4,4,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, Four,"
6,5,2,0.5,1,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, 1 run,"
6,6,2,0.6,0,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, no run,"
6,7,2,1.1,2,kes,Ben S,"Ben Stokes to KL Rahul, 2 runs,"
6,8,2,1.2,1,kes,Ben S,"Ben Stokes to KL Rahul, 1 run,"
6,9,2,1.3,4,kes,Ben S,"Ben Stokes to Kyle Mayers, Four,"
6,10,2,1.4,4,kes,Ben S,"Ben Stokes to Kyle Mayers, Four,"
6,11,2,1.5,6,kes,Ben S,"Ben Stokes to Kyle Mayers, Six,"
6,12,2,1.6,1,kes,Ben S,"Ben Stokes to Kyle Mayers, 1 run,"
6,13,2,2.1,0,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, no run,"
6,14,2,2.2,4,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, Four,"
6,15,2,2.3,0,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, no run,"
6,16,2,2.4,1wd,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, 1 wide,"
6,17,2,2.4,4,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, Four,"
6,18,2,2.5,4,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, Four,"
6,19,2,2.6,0,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, no run,"
6,20,2,3.1,0,KL Rahul,Tushar Deshpande,"Tushar Deshpande to KL Rahul, no run,"
6,21,2,3.2,1,KL Rahul,Tushar Deshpande,"Tushar Deshpande to KL Rahul, 1 run,"
6,22,2,3.3,2,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, 2 runs,"
6,23,2,3.4,1nb,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, 1 no ball,"
6,24,2,3.4,1wd,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, 1 wide,"
6,25,2,3.4,1nb,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, 1 no ball,"
6,26,2,3.4,1wd,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, 1 wide,"
6,27,2,3.4,4,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, Four,"
6,28,2,3.5,1wd,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, 1 wide,"
6,29,2,3.5,6,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, Six,"
6,30,2,3.6,0,Kyle Mayers,Tushar Deshpande,"Tushar Deshpande to Kyle Mayers, no run,"
6,31,2,4.1,2,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, 2 runs,"
6,32,2,4.2,1,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, 1 run,"
6,33,2,4.3,4,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, Four,"
6,34,2,4.4,1wd,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, 1 wide,"
6,35,2,4.4,4,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, Four,"
6,36,2,4.5,1,Kyle Mayers,Deepak Chahar,"Deepak Chahar to Kyle Mayers, 1 run,"
6,37,2,4.6,4,KL Rahul,Deepak Chahar,"Deepak Chahar to KL Rahul, Four,"
6,38,2,5.1,5,Kyle Mayers,Moeen Ali,"Moeen Ali to Kyle Mayers, 5 runs,"
6,39,2,5.2,1,KL Rahul,Moeen Ali,"Moeen Ali to KL Rahul, 1 run,"
6,40,2,5.3,w,Kyle Mayers,Moeen Ali,"Moeen Ali to Kyle Mayers, no run,                           Wicket - c Devon Conway b Moeen Ali batsmen out 53(22)"
6,41,2,5.4,0,Deepak Hooda,Moeen Ali,"Moeen Ali to Deepak Hooda, no run,"
6,42,2,5.5,0,Deepak Hooda,Moeen Ali,"Moeen Ali to Deepak Hooda, no run,"
6,43,2,5.6,1,Deepak Hooda,Moeen Ali,"Moeen Ali to Deepak Hooda, 1 run,"
6,44,2,6.1,1,Deepak Hooda,Mitchell Santner,"Mitchell Santner to Deepak Hooda, 1 run,"
6,45,2,6.2,0,KL Rahul,Mitchell Santner,"Mitchell Santner to KL Rahul, no run,"
6,46,2,6.3,0,KL Rahul,Mitchell Santner,"Mitchell Santner to KL Rahul, no run,"
6,47,2,6.4,1,KL Rahul,Mitchell Santner,"Mitchell Santner to KL Rahul, 1 run,"
6,48,2,6.5,0,Deepak Hooda,Mitchell Santner,"Mitchell Santner to Deepak Hooda, no run,"
6,49,2,6.6,w,Deepak Hooda,Mitchell Santner,"Mitchell Santner to Deepak Hooda, no run,                           Wicket - c Ben Stokes b Mitchell Santner batsmen out 2(6)"
6,50,2,7.1,0,KL Rahul,Moeen Ali,"Moeen Ali to KL Rahul, no run,"
6,51,2,7.2,w,KL Rahul,Moeen Ali,"Moeen Ali to KL Rahul, no run,                           Wicket - c RD Gaikwad b Moeen Ali batsmen out 20(18)"
6,52,2,7.3,1,Marcus S,Moeen Ali,"Moeen Ali to Marcus Stoinis, 1 run,"
6,53,2,7.4,0,Krunal Pandya,Moeen Ali,"Moeen Ali to Krunal Pandya, no run,"
6,54,2,7.5,0,Krunal Pandya,Moeen Ali,"Moeen Ali to Krunal Pandya, no run,"
6,55,2,7.6,1,Krunal Pandya,Moeen Ali,"Moeen Ali to Krunal Pandya, 1 run,"
6,56,2,8.1,1,Krunal Pandya,Mitchell Santner,"Mitchell Santner to Krunal Pandya, 1 run,"
6,57,2,8.2,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,58,2,8.3,6,Krunal Pandya,Mitchell Santner,"Mitchell Santner to Krunal Pandya, Six,"
6,59,2,8.4,1lb,Krunal Pandya,Mitchell Santner,"Mitchell Santner to Krunal Pandya, 1 leg bye,"
6,60,2,8.5,2,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 2 runs,"
6,61,2,8.6,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,62,2,9.1,6,Marcus S,Moeen Ali,"Moeen Ali to Marcus Stoinis, Six,"
6,63,2,9.2,1,Marcus S,Moeen Ali,"Moeen Ali to Marcus Stoinis, 1 run,"
6,64,2,9.3,1,Krunal Pandya,Moeen Ali,"Moeen Ali to Krunal Pandya, 1 run,"
6,65,2,9.4,1,Marcus S,Moeen Ali,"Moeen Ali to Marcus Stoinis, 1 run,"
6,66,2,9.5,0,Krunal Pandya,Moeen Ali,"Moeen Ali to Krunal Pandya, no run,"
6,67,2,9.6,w,Krunal Pandya,Moeen Ali,"Moeen Ali to Krunal Pandya, no run,                           Wicket - c RA Jadeja b Moeen Ali batsmen out 9(9)"
6,68,2,10.1,0,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, no run,"
6,69,2,10.2,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,70,2,10.3,1,Nicholas Pooran,Mitchell Santner,"Mitchell Santner to Nicholas Pooran, 1 run,"
6,71,2,10.4,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,72,2,10.5,1,Nicholas Pooran,Mitchell Santner,"Mitchell Santner to Nicholas Pooran, 1 run,"
6,73,2,10.6,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,74,2,11.1,1,Marcus S,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Marcus Stoinis, 1 run,"
6,75,2,11.2,0,Nicholas Pooran,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Nicholas Pooran, no run,"
6,76,2,11.3,6,Nicholas Pooran,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Nicholas Pooran, Six,"
6,77,2,11.4,4,Nicholas Pooran,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Nicholas Pooran, Four,"
6,78,2,11.5,4,Nicholas Pooran,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Nicholas Pooran, Four,"
6,79,2,11.6,0,Nicholas Pooran,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Nicholas Pooran, no run,"
6,80,2,12.1,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,81,2,12.2,1,Nicholas Pooran,Mitchell Santner,"Mitchell Santner to Nicholas Pooran, 1 run,"
6,82,2,12.3,0,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, no run,"
6,83,2,12.4,0,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, no run,"
6,84,2,12.5,1,Marcus S,Mitchell Santner,"Mitchell Santner to Marcus Stoinis, 1 run,"
6,85,2,12.6,0,Nicholas Pooran,Mitchell Santner,"Mitchell Santner to Nicholas Pooran, no run,"
6,86,2,13.1,2,Marcus S,Moeen Ali,"Moeen Ali to Marcus Stoinis, 2 runs,"
6,87,2,13.2,w,Marcus S,Moeen Ali,"Moeen Ali to Marcus Stoinis, no run,                           Wicket - b Moeen Ali batsmen out 21(18)"
6,88,2,13.3,2,Ayush Badoni,Moeen Ali,"Moeen Ali to Ayush Badoni, 2 runs,"
6,89,2,13.4,1wd,Ayush Badoni,Moeen Ali,"Moeen Ali to Ayush Badoni, 1 wide,"
6,90,2,13.4,1,Ayush Badoni,Moeen Ali,"Moeen Ali to Ayush Badoni, 1 run,"
6,91,2,13.5,1,Nicholas Pooran,Moeen Ali,"Moeen Ali to Nicholas Pooran, 1 run,"
6,92,2,13.6,1,Ayush Badoni,Moeen Ali,"Moeen Ali to Ayush Badoni, 1 run,"
6,93,2,14.1,1,Ayush Badoni,Ravindra Jadeja,"Ravindra Jadeja to Ayush Badoni, 1 run,"
6,94,2,14.2,0,Nicholas Pooran,Ravindra Jadeja,"Ravindra Jadeja to Nicholas Pooran, no run,"
6,95,2,14.3,6,Nicholas Pooran,Ravindra Jadeja,"Ravindra Jadeja to Nicholas Pooran, Six,"
6,96,2,14.4,0,Nicholas Pooran,Ravindra Jadeja,"Ravindra Jadeja to Nicholas Pooran, no run,"
6,97,2,14.5,6,Nicholas Pooran,Ravindra Jadeja,"Ravindra Jadeja to Nicholas Pooran, Six,"
6,98,2,14.6,1,Nicholas Pooran,Ravindra Jadeja,"Ravindra Jadeja to Nicholas Pooran, 1 run,"
6,99,2,15.1,0,Nicholas Pooran,Tushar Deshpande,"Tushar Deshpande to Nicholas Pooran, no run,"
6,100,2,15.2,1,Nicholas Pooran,Tushar Deshpande,"Tushar Deshpande to Nicholas Pooran, 1 run,"
6,101,2,15.3,2,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 2 runs,"
6,102,2,15.4,2,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 2 runs,"
6,103,2,15.5,1,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 1 run,"
6,104,2,15.6,w,Nicholas Pooran,Tushar Deshpande,"Tushar Deshpande to Nicholas Pooran, no run,                           Wicket - c Ben Stokes b TU Deshpande batsmen out 32(18)"
6,105,2,16.1,1,Ayush Badoni,Deepak Chahar,"Deepak Chahar to Ayush Badoni, 1 run,"
6,106,2,16.2,2,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 2 runs,"
6,107,2,16.3,1wd,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 1 wide,"
6,108,2,16.3,1wd,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 1 wide,"
6,109,2,16.3,1wd,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 1 wide,"
6,110,2,16.3,6,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, Six,"
6,111,2,16.4,2,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 2 runs,"
6,112,2,16.5,2,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 2 runs,"
6,113,2,16.6,2,Krishnappa Gowtham,Deepak Chahar,"Deepak Chahar to Krishnappa Gowtham, 2 runs,"
6,114,2,17.1,1,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 1 run,"
6,115,2,17.2,1,Krishnappa Gowtham,Tushar Deshpande,"Tushar Deshpande to Krishnappa Gowtham, 1 run,"
6,116,2,17.3,2,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 2 runs,"
6,117,2,17.4,1,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 1 run,"
6,118,2,17.5,1,Krishnappa Gowtham,Tushar Deshpande,"Tushar Deshpande to Krishnappa Gowtham, 1 run,"
6,119,2,17.6,1,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 1 run,"
6,120,2,18.1,1,Ayush Badoni,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Ayush Badoni, 1 run,"
6,121,2,18.2,1wd,Krishnappa Gowtham,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Krishnappa Gowtham, 1 wide,"
6,122,2,18.2,0,Krishnappa Gowtham,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Krishnappa Gowtham, no run,"
6,123,2,18.3,1wd,Krishnappa Gowtham,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Krishnappa Gowtham, 1 wide,"
6,124,2,18.3,0,Krishnappa Gowtham,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Krishnappa Gowtham, no run,"
6,125,2,18.4,1wd,Krishnappa Gowtham,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Krishnappa Gowtham, 1 wide,"
6,126,2,18.4,1,Krishnappa Gowtham,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Krishnappa Gowtham, 1 run,"
6,127,2,18.5,2,Ayush Badoni,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Ayush Badoni, 2 runs,"
6,128,2,18.6,2,Ayush Badoni,Rajvardhan Hangargekar,"Rajvardhan Hangargekar to Ayush Badoni, 2 runs,"
6,129,2,19.1,1wd,Krishnappa Gowtham,Tushar Deshpande,"Tushar Deshpande to Krishnappa Gowtham, 1 wide,"
6,130,2,19.1,2nb,Krishnappa Gowtham,Tushar Deshpande,"Tushar Deshpande to Krishnappa Gowtham, 2 no ball,"
6,131,2,19.1,2,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, 2 runs,"
6,132,2,19.2,0,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, no run,"
6,133,2,19.3,w,Ayush Badoni,Tushar Deshpande,"Tushar Deshpande to Ayush Badoni, no run,                           Wicket - c MS Dhoni b TU Deshpande batsmen out 23(18)"
6,134,2,19.4,0,Mark Wood,Tushar Deshpande,"Tushar Deshpande to Mark Wood, no run,"
6,135,2,19.5,4,Mark Wood,Tushar Deshpande,"Tushar Deshpande to Mark Wood, Four,"
6,136,2,19.6,6,Mark Wood,Tushar Deshpande,"Tushar Deshpande to Mark Wood, Six,"
7,1,1,0.1,1wd,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, 1 wide,"
7,2,1,0.1,0,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, no run,"
7,3,1,0.2,1wd,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, 1 wide,"
7,4,1,0.2,0,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, no run,"
7,5,1,0.3,0,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, no run,"
7,6,1,0.4,0,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, no run,"
7,7,1,0.5,4,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, Four,"
7,8,1,0.6,5wd,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, 5 wide,"
7,9,1,0.6,0,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, no run,"
7,10,1,1.1,1,Prithvi Shaw,Josh Little,"Josh Little to Prithvi Shaw, 1 run,"
7,11,1,1.2,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,12,1,1.3,2,David Warner,Josh Little,"Josh Little to David Warner, 2 runs,"
7,13,1,1.4,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,14,1,1.5,2,David Warner,Josh Little,"Josh Little to David Warner, 2 runs,"
7,15,1,1.6,4,David Warner,Josh Little,"Josh Little to David Warner, Four,"
7,16,1,2.1,3wd,Prithvi Shaw,Mohammed Shami,"Mohammed Shami to Prithvi Shaw, 3 wide,"
7,17,1,2.1,4,Prithvi Shaw,Mohammed Shami,"Mohammed Shami to Prithvi Shaw, Four,"
7,18,1,2.2,0,Prithvi Shaw,Mohammed Shami,"Mohammed Shami to Prithvi Shaw, no run,"
7,19,1,2.3,2,Prithvi Shaw,Mohammed Shami,"Mohammed Shami to Prithvi Shaw, 2 runs,"
7,20,1,2.4,w,Prithvi Shaw,Mohammed Shami,"Mohammed Shami to Prithvi Shaw, no run,                           Wicket - c Alzarri Joseph b M Shami batsmen out 7(5)"
7,21,1,2.5,0,Mitchell Marsh,Mohammed Shami,"Mohammed Shami to Mitchell Marsh, no run,"
7,22,1,2.6,0,Mitchell Marsh,Mohammed Shami,"Mohammed Shami to Mitchell Marsh, no run,"
7,23,1,3.1,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,24,1,3.2,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,25,1,3.3,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,26,1,3.4,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,27,1,3.5,0,David Warner,Josh Little,"Josh Little to David Warner, no run,"
7,28,1,3.6,4,David Warner,Josh Little,"Josh Little to David Warner, Four,"
7,29,1,4.1,4,Mitchell Marsh,Mohammed Shami,"Mohammed Shami to Mitchell Marsh, Four,"
7,30,1,4.2,w,Mitchell Marsh,Mohammed Shami,"Mohammed Shami to Mitchell Marsh, no run,                           Wicket - b M Shami batsmen out 4(4)"
7,31,1,4.3,0,Sarfaraz Khan,Mohammed Shami,"Mohammed Shami to Sarfaraz Khan, no run,"
7,32,1,4.4,1,Sarfaraz Khan,Mohammed Shami,"Mohammed Shami to Sarfaraz Khan, 1 run,"
7,33,1,4.5,0,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, no run,"
7,34,1,4.6,4,David Warner,Mohammed Shami,"Mohammed Shami to David Warner, Four,"
7,35,1,5.1,1,Sarfaraz Khan,Hardik Pandya,"Hardik Pandya to Sarfaraz Khan, 1 run,"
7,36,1,5.2,4,David Warner,Hardik Pandya,"Hardik Pandya to David Warner, Four,"
